2026-07-24 19:58:07 | DEBUG    | __main__ | test.py:8 | Debug Message
2026-07-25 19:33:10 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 19:33:10 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:10 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 19:33:10 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:10 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 19:33:10 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 19:33:10 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:10 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 19:33:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 19:33:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 19:33:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 19:33:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:13 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 19:33:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 19:33:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:13 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 19:33:16 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 19:33:16 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:16 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 19:33:16 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:16 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 19:33:16 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:16 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 19:33:16 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 19:33:16 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:16 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
